c Emme Modeller - Turn Transaction
c Scenario 3000:  2030 Base Network
t turns
c     At   From     To   TPF  Data1  Data2  Data3
a 224404 224203 223304    -1      0      0      0
a 224404 224203 224104     0      0      0      0
a 224404 224203 224203     0      0      0      0
a 224404 224203 224301    -1      0      0      0
a 224404 224203 224408    -1      0      0      0
a 224404 224204  22420    -1      0      0      0
a 224404 224204 223304    -1      0      0      0
a 224404 224204 224104    -1      0      0      0
a 224404 224204 224203    -1      0      0      0
a 224404 224204 224301    -1      0      0      0
a 224404 224204 224408    -1      0      0      0
a 224404 224402  22420    -1      0      0      0
a 224404 224402 223304    -1      0      0      0
a 224404 224402 224104    -1      0      0      0
a 224404 224402 224203    -1      0      0      0
a 224404 224402 224301    -1      0      0      0
a 224404 224402 224408    -1      0      0      0
a 224404 224405  22420    -1      0      0      0
a 224404 224405 223304    -1      0      0      0
a 224404 224405 224104    -1      0      0      0
a 224404 224405 224203    -1      0      0      0
a 224404 224405 224301    -1      0      0      0
a 224404 224405 224408    -1      0      0      0
a 224404 224408  22420    -1      0      0      0
a 224404 224408 223304    -1      0      0      0
a 224404 224408 224104     0      0      0      0
a 224404 224408 224203    -1      0      0      0
a 224404 224408 224301    -1      0      0      0
a 224404 224408 224408     0      0      0      0
a 224406  22440  22440     0      0      0      0
a 224406  22440 224402    -1      0      0      0
a 224406  22440 224403    -1      0      0      0
a 224406  22440 224408    -1      0      0      0
a 224406  22440 224411    -1      0      0      0
a 224406 224402  22440    -1      0      0      0
a 224406 224402 224402     0      0      0      0
a 224406 224402 224403    -1      0      0      0
a 224406 224402 224408     0      0      0      0
a 224406 224402 224411    -1      0      0      0
a 224406 224403  22440    -1      0      0      0
a 224406 224403 224402    -1      0      0      0
a 224406 224403 224403     0      0      0      0
a 224406 224403 224408    -1      0      0      0
a 224406 224403 224411    -1      0      0      0
a 224406 224408  22440    -1      0      0      0
a 224406 224408 224402    -1      0      0      0
a 224406 224408 224403    -1      0      0      0
a 224406 224408 224408     0      0      0      0
a 224406 224408 224411    -1      0      0      0
a 224406 224411  22440    -1      0      0      0
a 224406 224411 224402    -1      0      0      0
a 224406 224411 224403    -1      0      0      0
a 224406 224411 224408    -1      0      0      0
a 224406 224411 224411     0      0      0      0
a 224407 223405 223405     0      0      0      0
a 224407 223405 224403    -1      0      0      0
a 224407 223405 224412    -1      0      0      0
a 224407 223405 224601    -1      0      0      0
a 224407 224403 223405    -1      0      0      0
a 224407 224403 224403     0      0      0      0
a 224407 224403 224412    -1      0      0      0
a 224407 224403 224601    -1      0      0      0
a 224407 224412 223405    -1      0      0      0
a 224407 224412 224403     0      0      0      0
a 224407 224412 224412     0      0      0      0
a 224407 224412 224601    -1      0      0      0
a 224408  22430  22430     0      0      0      0
a 224408  22430 224302    -1      0      0      0
a 224408  22430 224404    -1      0      0      0
a 224408  22430 224405    -1      0      0      0
a 224408  22430 224406    -1      0      0      0
a 224408  22430 224410    -1      0      0      0
a 224408  22430 225701    -1      0      0      0
a 224408 224301  22430    -1      0      0      0
a 224408 224301 224302    -1      0      0      0
a 224408 224301 224404    -1      0      0      0
a 224408 224301 224405    -1      0      0      0
a 224408 224301 224406    -1      0      0      0
a 224408 224301 224410    -1      0      0      0
a 224408 224301 225701    -1      0      0      0
a 224408 224404  22430    -1      0      0      0
a 224408 224404 224302    -1      0      0      0
a 224408 224404 224404     0      0      0      0
a 224408 224404 224405    -1      0      0      0
a 224408 224404 224406    -1      0      0      0
a 224408 224404 224410    -1      0      0      0
a 224408 224404 225701     0      0      0      0
a 224408 224406  22430    -1      0      0      0
a 224408 224406 224302    -1      0      0      0
a 224408 224406 224404    -1      0      0      0
a 224408 224406 224405    -1      0      0      0
a 224408 224406 224406     0      0      0      0
a 224408 224406 224410    -1      0      0      0
a 224408 224406 225701    -1      0      0      0
a 224408 224409  22430    -1      0      0      0
a 224408 224409 224302    -1      0      0      0
a 224408 224409 224404    -1      0      0      0
a 224408 224409 224405    -1      0      0      0
a 224408 224409 224406    -1      0      0      0
a 224408 224409 224410    -1      0      0      0
a 224408 224409 225701    -1      0      0      0
a 224408 224410  22430    -1      0      0      0
a 224408 224410 224302    -1      0      0      0
a 224408 224410 224404    -1      0      0      0
a 224408 224410 224405    -1      0      0      0
a 224408 224410 224406    -1      0      0      0
a 224408 224410 224410     0      0      0      0
a 224408 224410 225701    -1      0      0      0
a 224408 225701  22430    -1      0      0      0
a 224408 225701 224302    -1      0      0      0
a 224408 225701 224404     0      0      0      0
a 224408 225701 224405    -1      0      0      0
a 224408 225701 224406    -1      0      0      0
a 224408 225701 224410    -1      0      0      0
a 224408 225701 225701     0      0      0      0
a 224410 224302 224303    -1      0      0      0
a 224410 224302 224408    -1      0      0      0
a 224410 224302 224409    -1      0      0      0
a 224410 224302 224411    -1      0      0      0
a 224410 224302 224414    -1      0      0      0
a 224410 224302 225901    -1      0      0      0
a 224410 224303 224303     0      0      0      0
a 224410 224303 224408    -1      0      0      0
a 224410 224303 224409    -1      0      0      0
a 224410 224303 224411    -1      0      0      0
a 224410 224303 224414    -1      0      0      0
a 224410 224303 225901    -1      0      0      0
a 224410 224408 224303    -1      0      0      0
a 224410 224408 224408     0      0      0      0
a 224410 224408 224409    -1      0      0      0
a 224410 224408 224411     0      0      0      0
a 224410 224408 224414    -1      0      0      0
a 224410 224408 225901    -1      0      0      0
a 224410 224413 224303    -1      0      0      0
a 224410 224413 224408    -1      0      0      0
a 224410 224413 224409    -1      0      0      0
a 224410 224413 224411    -1      0      0      0
a 224410 224413 224414    -1      0      0      0
a 224410 224413 225901    -1      0      0      0
a 224410 224414 224303    -1      0      0      0
a 224410 224414 224408    -1      0      0      0
a 224410 224414 224409    -1      0      0      0
a 224410 224414 224411     0      0      0      0
a 224410 224414 224414     0      0      0      0
a 224410 224414 225901    -1      0      0      0
a 224414 224410 224410     0      0      0      0
a 224414 224410 224412     0      0      0      0
a 224414 224410 224413    -1      0      0      0
a 224414 224410 224502    -1      0      0      0
a 224414 224410 225902    -1      0      0      0
a 224414 224412 224410    -1      0      0      0
a 224414 224412 224412     0      0      0      0
a 224414 224412 224413    -1      0      0      0
a 224414 224412 224502    -1      0      0      0
a 224414 224412 225902    -1      0      0      0
a 224414 224502 224410    -1      0      0      0
a 224414 224502 224412    -1      0      0      0
a 224414 224502 224413    -1      0      0      0
a 224414 224502 224502     0      0      0      0
a 224414 224502 225902    -1      0      0      0
a 224414 225901 224410    -1      0      0      0
a 224414 225901 224412    -1      0      0      0
a 224414 225901 224413    -1      0      0      0
a 224414 225901 224502    -1      0      0      0
a 224414 225901 225902    -1      0      0      0
a 224414 225902 224410    -1      0      0      0
a 224414 225902 224412    -1      0      0      0
a 224414 225902 224413    -1      0      0      0
a 224414 225902 224502    -1      0      0      0
a 224414 225902 225902     0      0      0      0
a 224501  22450  22450     0      0      0      0
a 224501  22450 224412    -1      0      0      0
a 224501  22450 224503    -1      0      0      0
a 224501  22450 224504    -1      0      0      0
a 224501  22450 224601    -1      0      0      0
a 224501 224412  22450    -1      0      0      0
a 224501 224412 224412     0      0      0      0
a 224501 224412 224503     0      0      0      0
a 224501 224412 224504    -1      0      0      0
a 224501 224412 224601     0      0      0      0
a 224501 224503  22450    -1      0      0      0
a 224501 224503 224412    -1      0      0      0
a 224501 224503 224503     0      0      0      0
a 224501 224503 224504    -1      0      0      0
a 224501 224503 224601    -1      0      0      0
a 224501 224504  22450    -1      0      0      0
a 224501 224504 224412    -1      0      0      0
a 224501 224504 224503     0      0      0      0
a 224501 224504 224504     0      0      0      0
a 224501 224504 224601    -1      0      0      0
a 224501 224601  22450    -1      0      0      0
a 224501 224601 224412    -1      0      0      0
a 224501 224601 224503    -1      0      0      0
a 224501 224601 224504    -1      0      0      0
a 224501 224601 224601     0      0      0      0
a 224502 224414 224414     0      0      0      0
a 224502 224414 224503    -1      0      0      0
a 224502 224414 225903     0      0      0      0
a 224502 224503 224414    -1      0      0      0
a 224502 224503 224503     0      0      0      0
a 224502 224503 225903    -1      0      0      0
a 224502 225903 224414    -1      0      0      0
a 224502 225903 224503    -1      0      0      0
a 224502 225903 225903     0      0      0      0
a 224504 224501 224501     0      0      0      0
a 224504 224501 224506    -1      0      0      0
a 224504 224501 224602     0      0      0      0
a 224504 224501 226201    -1      0      0      0
a 224504 224501 226202    -1      0      0      0
